date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-09-03,HRB,25.98,12.02,-1.03,0,25.72,24.29,24.69,0.32,25.51,24.44,23.87,24.77,22.21,20.99,19.49,17.73,15.45,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,65,4627012020,0,65,1434381000,-1434381000,-1.41,470830000,168718090,3192631020,26.23,2,22.68,122,3.55,0.93,0.01,26.23,2,24.85,30,1.38,0.82,0.01,26.23,2,25.23,8,1.0,0.75,0.01,26.23,2,0,15.66,242,120,10.57,0.98,0.01,0.13,0.34,0.39,0.0,18.23,-0.27,-18.43,67.86,3.72,-0.31,-0.47,15.36,12.58,27.42,9.19,0.05,0.07,0.01,0.04,0.02,0.06,0.01,1.88,1.54,1.05,0.4,0.94,1.0,1.08,-0.12,0.03,-0.12,0.04,0.22,0.46,-0.57,0.02,1.02,1.24,0.06,0.09,0.05,0.17,0.24,0.33,0.47,0.68,0.04,0.07,-0.36,0.02,-0.04,0.12,0.26,0.01,0.05,0.07,0.04,0.06,0.02,3,1,0,-0.13,0.07,0.06,0.0,1,-0.13,-0.0,66.47,0.06
2022-06-07,UBER,25.3,-9.8,-0.27,1,23.54,31.73,28.65,1.15,23.06,29.96,35.14,33.0,36.12,42.77,38.95,45.03,50.68,587000000,6854000000,2828000000,-5936000000,0,technology,-5785000000,68,49696891200,11163000000,68,4184000000,6979000000,-0.27,6094690494,7383744903,56675891200,40.19,118,21.55,14,18.64,0.2,0.59,25.3,0,21.55,14,3.75,1.0,0.0,25.3,0,22.04,13,3.26,1.0,0.0,48.36,235,117,21.55,14,0,26.81,0.14,0.91,0.14,0.7,0.2,0.22,7.25,0.01,-95.08,-11194.69,-1543.93,0.14,-0.0,20.04,8.27,6.73,-0.52,-0.12,-0.2,0.07,-0.18,-0.1,-0.26,0.05,8.96,-4.66,-4.92,-2.57,-2.7,-3.49,-2.28,-0.13,0.27,-0.1,0.27,-2.92,-0.05,-0.05,0.1,1.1,0.59,-0.16,-0.28,-0.23,-0.3,-0.41,-0.35,-0.44,-0.5,-0.23,-0.34,-0.33,-0.15,0.06,-0.09,-0.23,0.07,-0.12,-0.2,-0.18,-0.26,-0.1,1,0,0,-0.17,-4.85,0.16,-1.62,5,-0.17,0.0,-53.55,0.16
2022-06-07,COIN,69.57,-23.25,-2.47,0,70.12,152.29,116.12,4.52,68.45,121.33,186.8,179.22,186.88,250.51,296.17,328.85,240.49,570664000,1166436000,888610000,-429659000,0,technology,-554463000,68,15374135159,3635404000,68,6116388000,-2480984000,0.08,1499516916,873820160,12893151159,214.5,118,53.72,27,160.78,0.1,2.08,83.51,29,53.72,27,29.79,0.53,0.2,78.1,7,66.69,4,11.41,0.25,0.12,357.39,210,92,53.72,27,0,303.67,0.05,4.14,0.1,0.53,0.19,0.24,13.18,-33.35,910.57,-27.3,-2.07,-0.16,-0.0,14.51,11.05,17.59,4.41,-0.4,-0.54,-0.01,-0.4,-0.24,-0.54,0.06,4.48,-51.76,-58.62,-36.55,-29.33,-36.19,-37.77,-1.23,0.59,-1.37,0.59,-1.09,-0.12,0.25,0.02,1.02,0.28,-0.43,-0.63,-0.61,-0.63,-0.72,-0.77,-0.79,-0.71,-0.44,-0.63,-0.31,-0.35,0.04,-0.04,0.23,-0.01,-0.4,-0.54,-0.4,-0.54,-0.24,0,0,1,0.37,0.03,0.05,0.15,3,0.37,-0.0,-70.84,0.05
2021-07-30,CTVA,42.78,16.96,-0.31,0,42.3,45.61,43.88,0.6,42.3,43.82,45.09,48.5,47.0,45.43,41.43,39.01,28.72,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,30,31391964000,1778000000,30,2861000000,-1083000000,1.27,5345808217,2031820805,30308964000,49.79,87,40.93,11,8.86,0.21,0.16,44.62,29,40.93,11,3.69,0.5,0.04,43.22,1,40.93,11,2.29,0.81,0.01,49.79,87,0,37.94,235,224,11.85,0.41,0.16,0.31,0.75,0.42,0.06,5.58,-1.25,33.79,-27.1,-4.86,-0.03,-0.1,11.58,5.39,15.45,9.87,-0.03,-0.06,0.01,-0.04,-0.04,-0.07,0.01,1.92,-1.04,-1.16,-1.91,-1.05,-0.53,0.23,-0.08,0.17,-0.08,0.02,-2.85,-0.1,0.81,0.01,1.01,0.94,-0.02,-0.05,-0.12,-0.09,-0.06,0.03,0.1,0.49,-0.03,-0.06,-0.44,-0.03,-0.07,0.03,0.44,0.01,-0.03,-0.06,-0.04,-0.07,-0.04,1,0,0,-0.1,0.03,-0.01,-0.03,5,-0.1,-0.0,47.28,-0.01
2021-07-30,HRB,24.55,11.06,-1.03,0,24.26,23.29,24.36,0.36,23.95,23.79,24.82,22.17,20.75,19.43,17.19,15.56,14.73,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,30,4372330450,0,30,1434381000,-1434381000,-1.41,470830000,168718090,2937949450,26.19,49,21.8,121,4.39,0.63,0.07,24.6,1,23.34,11,1.26,0.96,0.0,24.6,1,23.34,11,1.26,0.96,0.0,26.19,49,0,15.16,220,99,11.03,0.85,0.07,0.11,0.4,0.29,0.0,17.23,-0.27,-17.41,64.12,3.72,-0.33,-0.47,14.13,11.58,25.92,8.68,0.01,0.05,0.01,-0.0,0.05,0.04,0.01,2.4,0.76,-0.13,0.79,0.95,1.02,1.23,-0.03,0.02,-0.03,0.04,2.16,-6.63,-0.16,0.03,1.03,1.26,0.03,-0.01,0.11,0.18,0.26,0.43,0.58,0.67,0.01,-0.04,-1.19,-0.04,0.12,0.07,0.17,0.01,0.01,0.05,-0.0,0.04,0.05,3,1,0,-0.13,0.07,0.04,-0.01,1,-0.13,-0.01,64.7,0.04
2021-07-28,CTVA,42.82,16.98,-0.31,0,42.12,45.64,43.97,0.5,42.5,43.75,45.09,48.17,46.83,45.43,41.86,39.17,28.72,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,28,31421316000,1778000000,28,2861000000,-1083000000,1.27,5345808217,2031820805,30338316000,49.79,85,40.93,9,8.86,0.21,0.16,44.62,27,40.93,9,3.69,0.51,0.04,42.82,0,40.93,9,1.89,1.0,0.0,49.79,85,0,37.94,233,224,11.85,0.41,0.16,0.31,0.75,0.42,0.06,5.58,-1.25,33.83,-27.12,-4.86,-0.03,-0.1,11.59,5.39,15.46,9.88,-0.03,-0.06,0.02,-0.04,-0.04,-0.08,0.01,1.28,-0.93,-1.14,-1.78,-1.0,-0.52,0.16,-0.08,0.21,-0.08,0.02,-2.38,-0.18,0.78,0.01,1.01,0.94,-0.02,-0.05,-0.11,-0.09,-0.06,0.02,0.09,0.49,-0.03,-0.06,-0.5,-0.03,-0.06,0.03,0.46,0.02,-0.03,-0.06,-0.04,-0.08,-0.04,1,0,0,-0.1,0.03,-0.01,-0.03,5,-0.1,-0.0,46.66,-0.01
2021-07-28,HRB,24.34,10.92,-1.03,0,24.09,23.2,24.37,0.37,23.83,24.0,24.82,22.11,20.61,19.43,17.07,15.63,14.73,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,28,4334929660,0,28,1434381000,-1434381000,-1.41,470830000,168718090,2900548660,26.19,47,21.17,121,5.02,0.63,0.08,24.53,5,23.34,29,1.19,0.84,0.01,24.53,5,23.34,9,1.19,0.84,0.01,26.19,47,0,15.16,218,97,11.03,0.83,0.08,0.11,0.46,0.24,0.0,17.08,-0.27,-17.26,63.57,3.72,-0.33,-0.47,13.95,11.43,25.69,8.61,-0.0,0.05,0.01,-0.01,0.05,0.04,0.02,2.04,0.34,-0.24,0.74,0.93,0.98,1.21,-0.04,0.03,-0.04,0.04,5.0,-2.42,-0.2,0.02,1.02,1.25,0.01,-0.02,0.1,0.18,0.25,0.43,0.56,0.65,-0.01,-0.04,-0.82,-0.03,0.12,0.07,0.16,0.01,-0.0,0.05,-0.01,0.04,0.05,2,0,0,-0.13,0.07,0.04,-0.01,1,-0.13,-0.01,63.54,0.04
2021-06-02,HRB,24.59,4.89,-1.03,0,24.77,20.89,22.92,0.35,24.76,22.17,20.99,19.45,17.56,15.56,18.56,17.87,14.57,0,2328180000,1426452000,949252000,-47181000,consumer cyclical,1086772000,33,4304454910,1939058000,33,934251000,1004807000,-1.41,470830000,168718090,5309261910,25.72,12,18.55,119,7.17,0.84,0.05,25.72,12,22.33,30,3.39,0.67,0.05,25.72,12,24.4,9,1.32,0.14,0.05,25.72,12,0,15.16,162,43,10.56,0.89,0.05,0.32,0.68,0.47,0.45,1.85,-0.27,-17.44,64.23,34.74,0.23,-0.05,3.72,2.28,25.51,23.66,0.07,0.18,-0.01,0.08,0.1,0.19,0.01,-0.68,2.42,1.8,1.71,1.76,1.81,1.01,-0.09,0.05,-0.09,0.06,-1.28,0.34,-0.03,-0.01,0.99,1.58,0.11,0.17,0.26,0.4,0.58,0.32,0.38,0.69,0.12,0.18,-0.35,0.06,0.08,0.11,0.27,-0.01,0.07,0.18,0.08,0.19,0.1,2,0,0,-0.13,0.07,-0.17,-0.08,1,-0.13,-0.02,70.01,-0.17
2021-06-02,OXY,29.23,21.37,0.01,1,26.02,25.44,25.68,1.48,25.16,24.83,27.2,26.69,21.07,17.75,15.23,9.54,18.5,0,5293000000,842000000,-146000000,-211000000,energy,2904000000,63,27306666000,37022000000,63,2270000000,34752000000,-0.33,4786312346,5866871536,62058666000,31.23,89,22.02,119,9.21,0.78,0.07,29.23,0,23.71,20,5.52,1.0,0.0,29.23,0,24.62,8,4.61,1.0,0.0,31.23,89,0,8.88,217,98,22.35,0.91,0.07,0.25,0.41,0.6,1.36,5.16,-1.03,-88.49,86.15,16.7,1.27,1.45,73.7,11.72,4.65,-0.5,0.14,0.15,0.12,0.01,0.01,0.02,0.05,16.28,4.4,1.02,0.85,2.04,2.3,2.33,-0.02,0.06,-0.02,0.09,2.7,3.33,-0.58,0.16,1.16,1.65,0.18,0.07,0.1,0.39,0.65,0.92,2.06,0.58,0.01,-0.07,-1.18,-0.09,0.02,0.27,-0.18,0.12,0.14,0.15,0.01,0.02,0.01,3,1,0,-0.17,0.08,1.26,0.39,4,-0.17,-0.0,40.65,1.26
2021-12-07,RKLB,12.9,-27.07,-0.05,0,14.5,13.2,14.37,1.23,15.55,14.11,14.95,11.22,10.22,10.82,10.0,10.41,10.31,14189000,5287000,-12451000,-87969000,0,industrials,-84113000,68,2944639746,125338000,68,792660000,-667322000,-0.12,4822500,24235200,2277317746,20.72,89,9.96,103,10.76,0.27,0.61,16.28,20,12.28,1,4.0,0.16,0.26,15.86,7,12.28,1,3.58,0.17,0.23,20.72,89,0,9.9,211,108,10.82,0.28,0.61,0.37,0.99,0.37,0.04,556.96,-0.58,-107.5,184.29,0.33,-0.23,-0.0,-182.9,430.74,121.5,-435.46,-0.1,-0.02,-0.11,0.01,0.09,0.1,0.1,-10.6,-1.21,-1.02,0.56,0.67,0.42,0.48,-0.09,0.03,-0.09,0.01,7.76,0.18,-0.16,-0.17,0.83,1.19,-0.09,-0.14,0.15,0.26,0.19,0.29,0.24,0.25,0.1,0.04,1.54,-0.06,0.33,0.1,-0.03,-0.11,-0.1,-0.02,0.01,0.1,0.09,0,0,1,-0.18,0.12,-4.0,-1.35,1,-0.18,-0.0,40.64,-4.0
2021-12-07,UAL,43.41,20.93,-2.09,1,42.92,46.99,47.55,2.3,45.85,47.83,49.61,46.76,47.52,52.79,58.05,53.72,43.51,0,7750000000,1354000000,474000000,0,industrials,1657000000,68,14056157999,39887000000,68,19256000000,20631000000,-1.58,7639213178,7963125422,34687157999,53.11,29,39.06,6,14.05,0.31,0.22,53.11,29,39.06,6,14.05,0.31,0.22,46.73,13,39.06,6,7.67,0.57,0.08,60.29,188,159,39.06,6,0,21.23,0.2,0.39,0.66,0.66,1.0,2.84,1.81,0.32,-27.42,-85.48,-47.13,1.47,0.0,25.62,4.48,1.77,-0.05,-0.09,-0.08,0.01,-0.1,0.01,-0.09,0.05,-9.76,-4.42,-3.1,-1.12,-1.03,-1.88,-2.44,-0.33,0.72,-0.09,0.72,1.21,0.43,0.09,-0.05,0.95,0.82,-0.09,-0.12,-0.07,-0.09,-0.18,-0.25,-0.19,-0.0,-0.04,-0.08,-0.45,-0.04,0.06,-0.02,0.33,0.01,-0.09,-0.08,-0.1,-0.09,0.01,1,0,0,-0.13,0.0,0.27,0.05,3,-0.13,0.0,-1.36,0.27
2021-12-07,CCL,18.5,-27.6,-1.28,1,18.26,22.63,22.24,1.13,19.87,22.65,25.48,23.76,22.27,26.36,29.9,27.22,21.05,0,1287000000,-536000000,-2620000000,-4745000000,consumer cyclical,-1692000000,7,21034500000,34607000000,7,8939000000,25668000000,-1.44,1408437136,2255673740,46702500000,26.38,71,16.38,6,10.0,0.21,0.43,24.59,29,16.38,6,8.21,0.26,0.33,20.16,13,16.38,6,3.78,0.56,0.09,31.31,188,117,16.38,6,0,14.93,0.14,0.69,0.55,0.67,0.82,1.65,16.34,-0.12,-12.81,109.66,6.71,1.22,1.81,-87.13,36.29,9.33,-7.02,-0.17,-0.18,0.01,-0.18,-0.02,-0.19,0.06,-5.48,-4.15,-3.49,-1.75,-0.94,-1.57,-1.9,-0.11,0.35,-0.07,0.35,0.32,0.19,0.86,-0.07,0.93,0.7,-0.18,-0.27,-0.22,-0.17,-0.3,-0.38,-0.32,-0.12,-0.12,-0.22,-0.44,-0.11,0.07,0.07,0.42,0.01,-0.17,-0.18,-0.18,-0.19,-0.02,1,0,0,-0.13,0.09,-2.04,-0.69,4,-0.13,0.02,-13.25,-2.04
2023-09-25,CTVA,51.27,23.4,-0.24,0,51.92,54.65,52.66,0.47,51.11,50.21,55.47,57.33,56.4,62.0,57.52,62.15,61.94,329000000,6045000000,2908000000,714000000,-106000000,basic materials,1670000000,87,36319668000,5313000000,87,2563000000,2750000000,1.58,6436641721,2634757663,39069668000,58.57,96,49.08,33,9.49,0.23,0.14,52.61,11,49.56,18,3.05,0.56,0.03,52.61,11,51.27,0,1.34,0.0,0.03,64.48,236,140,49.08,33,0,15.4,0.14,0.26,0.2,0.62,0.32,0.15,6.01,-1.15,32.36,-28.1,-4.68,0.08,-0.15,13.44,6.46,13.78,7.78,-0.03,-0.06,-0.01,-0.01,-0.04,-0.05,0.01,0.64,1.06,-2.1,-2.02,-1.28,-2.15,-1.04,-0.08,0.07,-0.06,0.07,-0.4,-1.5,0.58,0.0,1.0,0.83,0.02,-0.08,-0.11,-0.09,-0.17,-0.11,-0.18,-0.17,0.02,-0.08,-1.23,-0.09,-0.03,0.02,-0.07,-0.01,-0.03,-0.06,-0.01,-0.05,-0.04,0,0,1,-0.1,0.03,0.02,-0.02,5,-0.1,-0.0,-16.18,0.02
2023-09-25,CCL,13.9,20.95,-0.13,0,14.85,15.13,16.41,0.54,15.32,16.02,17.81,15.4,10.77,9.53,8.98,11.34,7.76,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,25,17555700000,32629000000,25,2842000000,29787000000,0.75,6707180116,5294586193,47342700000,19.3,77,11.23,117,8.07,0.33,0.39,16.04,27,13.9,0,2.14,0.0,0.15,15.63,11,13.9,0,1.73,0.0,0.12,19.3,77,0,8.55,192,75,10.75,0.5,0.39,0.2,0.75,0.27,1.86,2.56,-1.17,18.49,-15.83,-6.18,1.7,0.0,16.14,6.91,3.32,0.75,-0.15,-0.08,-0.06,-0.1,0.08,-0.02,0.04,-5.68,-2.12,-1.95,-0.5,0.78,0.87,0.82,-0.07,0.02,-0.07,0.03,1.68,0.08,-1.64,-0.09,0.91,1.46,-0.13,-0.22,-0.1,0.29,0.46,0.55,0.23,0.79,-0.04,-0.14,-0.69,-0.1,0.16,0.43,0.16,-0.06,-0.15,-0.08,-0.1,-0.02,0.08,0,0,1,-0.11,0.04,0.08,0.0,4,-0.11,-0.01,91.37,0.08
2022-07-12,UBER,21.57,-22.74,-0.18,1,21.72,28.29,23.52,0.66,21.94,24.37,26.49,34.15,31.75,37.39,42.9,37.73,43.15,704000000,8073000000,2920000000,-2633000000,0,technology,-2174000000,12,42644950812,11197000000,12,4397000000,6800000000,-0.27,7383744903,8109405425,49444950812,37.19,105,20.46,12,16.73,0.07,0.72,23.03,18,20.46,12,2.57,0.43,0.07,22.74,5,20.46,12,2.28,0.49,0.05,45.76,238,133,20.46,12,0,25.3,0.04,1.12,0.1,0.66,0.15,0.26,5.28,-0.35,-80.38,231.34,43.79,0.16,-0.0,16.93,6.12,5.26,-0.02,-0.08,-0.24,-0.01,-0.08,-0.17,-0.23,0.03,-1.48,-2.8,-2.46,-4.19,-2.54,-3.16,-3.56,-0.15,0.09,-0.1,0.09,-0.47,0.14,0.65,-0.02,0.98,0.58,-0.11,-0.19,-0.37,-0.32,-0.42,-0.5,-0.43,-0.5,-0.1,-0.17,-0.42,-0.08,-0.22,0.08,-0.01,-0.01,-0.08,-0.24,-0.08,-0.23,-0.17,0,0,1,-0.16,0.14,0.1,0.03,5,-0.16,0.0,-49.66,0.1
2022-07-12,CTVA,52.56,20.62,-0.22,1,53.23,56.39,56.89,0.9,53.67,61.76,55.88,58.77,51.68,49.64,47.73,46.74,43.94,296000000,6252000000,2929000000,969000000,-101000000,basic materials,1812000000,12,37774872000,1995000000,12,2401000000,-406000000,1.46,6084128225,2590331416,37368872000,63.17,47,50.93,19,12.24,0.13,0.2,56.39,28,50.93,19,5.46,0.3,0.07,54.53,13,52.04,6,2.49,0.21,0.04,63.17,47,0,44.66,223,204,18.51,0.43,0.2,0.29,0.66,0.45,0.05,6.04,-1.15,36.12,-31.36,-5.19,-0.01,-0.1,12.76,5.98,14.58,8.54,-0.08,-0.07,-0.01,-0.06,0.01,-0.06,0.02,-4.44,-9.2,-1.66,-2.07,0.22,0.58,0.81,-0.23,0.09,-0.23,0.04,-0.52,4.54,-10.41,-0.02,0.98,1.06,-0.15,-0.06,-0.11,0.02,0.06,0.1,0.12,0.2,-0.13,-0.04,2.31,0.11,-0.05,0.14,0.09,-0.01,-0.08,-0.07,-0.06,-0.06,0.01,0,0,1,-0.1,0.03,0.01,-0.02,5,-0.1,-0.0,21.14,0.01
2022-07-12,HRB,36.78,19.89,-1.08,1,36.19,29.57,33.13,0.95,35.06,35.73,26.16,26.39,24.98,24.04,23.53,23.75,25.06,0,1050073000,658484000,222703000,-43041000,consumer cyclical,346785000,12,5858465520,1922594000,12,885015000,1037579000,1.24,996330141,181763333,6896044520,37.27,4,23.77,63,13.5,0.96,0.01,37.27,4,33.0,25,4.27,0.89,0.01,37.27,4,34.58,13,2.69,0.82,0.01,37.27,4,0,21.44,172,109,15.83,0.97,0.01,0.27,0.85,0.32,0.33,5.58,-1.87,29.56,-15.79,-2.83,0.18,-0.19,10.47,6.57,32.23,26.65,0.11,0.24,0.02,0.09,0.12,0.22,0.03,6.88,1.05,5.31,3.46,2.95,2.55,2.21,-0.12,0.21,-0.12,0.09,5.55,-0.8,0.17,0.05,1.05,1.53,0.03,0.41,0.39,0.47,0.53,0.56,0.55,0.47,-0.02,0.34,-1.06,0.37,-0.01,0.06,-0.06,0.02,0.11,0.24,0.09,0.22,0.12,3,1,0,-0.1,0.04,-0.04,-0.03,2,-0.1,0.01,44.41,-0.04
2021-03-24,UAL,53.83,-23.99,-7.08,0,58.17,45.7,48.72,3.1,55.75,47.12,43.93,45.36,40.37,35.8,35.69,35.14,28.18,0,3412000000,-1378000000,-1897000000,0,industrials,-1606000000,83,17042578000,32751000000,83,11269000000,21482000000,-6.62,3423363102,3259215365,38524578000,62.45,7,39.94,51,22.52,0.62,0.16,62.45,7,50.52,19,11.93,0.28,0.16,62.45,7,53.83,0,8.62,0.0,0.16,62.45,7,0,31.38,236,185,31.07,0.72,0.16,0.38,0.72,0.53,1.92,4.99,0.07,-8.13,-116.91,-23.41,1.26,-0.0,-27.96,11.29,5.23,0.23,0.1,0.18,-0.07,0.19,0.07,0.27,0.06,-7.68,6.71,4.95,2.82,3.36,3.61,3.02,-1.23,0.27,-1.23,0.1,-2.14,0.36,-0.16,-0.03,0.97,1.5,0.14,0.23,0.19,0.33,0.5,0.51,0.53,0.91,0.18,0.27,-0.32,0.07,-0.03,0.12,0.27,-0.07,0.1,0.18,0.19,0.27,0.07,2,0,0,-0.12,-0.01,-0.82,-0.32,4,-0.12,-0.02,106.42,-0.82
2021-03-24,FTI,7.62,29.73,-0.07,1,8.16,7.89,8.59,0.49,8.79,7.75,9.66,7.79,6.63,5.69,5.63,6.72,6.51,11000000,3426100000,82900000,-39300000,-59200000,energy,217700000,83,3426714000,4315400000,83,1269200000,3046200000,0.15,3411538149,1522695002,6472914000,10.5,71,6.8,114,3.7,0.22,0.38,9.26,19,7.47,1,1.79,0.08,0.22,8.89,13,7.47,1,1.42,0.11,0.17,10.5,71,0,4.37,147,33,6.13,0.53,0.38,0.29,0.6,0.48,1.26,1.0,-1.5,51.98,-34.69,-34.68,0.89,1.51,78.08,1.89,2.25,1.25,-0.11,-0.03,-0.07,-0.05,0.09,0.03,0.06,-4.68,-0.13,-1.02,-0.06,0.25,0.39,0.33,-0.04,0.01,-0.04,0.02,35.0,-0.87,-1.23,-0.13,0.87,1.34,-0.02,-0.21,-0.02,0.15,0.34,0.35,0.13,0.17,0.13,-0.09,-2.49,-0.2,0.24,0.17,-0.14,-0.07,-0.11,-0.03,-0.05,0.03,0.09,0,0,1,-0.09,0.03,1.35,0.43,1,-0.09,-0.0,25.35,1.35
2021-03-24,BA,239.24,-26.6,-1.05,0,254.92,213.22,221.08,9.22,245.35,214.66,208.2,223.02,199.7,165.9,159.56,173.52,140.42,605000000,15304000000,-5688000000,-8439000000,0,industrials,-7349000000,83,139643347784,63583000000,83,7752000000,55831000000,-1.69,15059513581,15234825942,195474347784,269.19,12,194.03,56,75.16,0.6,0.13,269.19,12,212.01,26,57.18,0.48,0.13,269.19,12,239.24,0,29.95,0.0,0.13,269.19,12,0,144.39,145,89,124.8,0.76,0.13,0.46,0.6,0.76,0.46,9.12,-0.38,-141.65,373.7,40.95,0.4,-0.0,-34.37,12.77,9.17,0.04,0.08,0.12,-0.06,0.15,0.04,0.2,0.04,-24.44,24.58,15.52,5.41,9.89,14.67,13.28,-2.5,0.81,-2.5,0.65,-1.99,0.58,-0.45,-0.02,0.98,1.44,0.11,0.15,0.07,0.2,0.44,0.5,0.38,0.7,0.14,0.18,-0.2,0.03,-0.07,0.12,0.14,-0.06,0.08,0.12,0.15,0.2,0.04,2,0,0,-0.2,0.21,-0.95,-0.31,5,-0.2,-0.0,81.54,-0.95
2021-03-24,AIV,5.64,-20.67,-0.01,1,5.56,14.1,4.98,0.19,5.19,4.9,4.84,11.97,31.13,34.59,35.21,36.16,37.03,0,-390154000,-405846000,-39330000,0,real estate,-79009000,83,839874960,1082590000,83,289582000,793008000,0.01,212635339,200300000,1632882960,42.13,107,4.52,96,37.61,0.03,6.47,5.72,8,4.76,26,0.96,0.92,0.01,5.72,8,5.09,13,0.63,0.87,0.01,42.13,107,0,4.52,96,0,37.61,0.03,6.47,0.03,1.0,0.03,1.29,-2.15,-2.15,1008.04,-468.05,217.43,0.94,-0.0,-4.02,-4.19,4.19,6.35,0.13,-0.6,0.01,0.12,-0.65,-0.61,0.03,1.8,0.74,0.4,-2.11,-6.37,-5.79,-4.93,-0.34,0.01,-0.34,0.01,1.43,0.85,-0.67,0.09,1.09,0.16,0.15,0.17,-0.53,-0.82,-0.84,-0.84,-0.84,-0.85,0.06,0.07,-0.18,0.01,-0.6,-0.62,-0.05,0.01,0.13,-0.6,0.12,-0.61,-0.65,2,0,0,0.42,-0.16,-0.33,-0.03,1,0.42,-0.0,-84.99,-0.33
2021-03-24,TAP,48.36,-16.93,-0.1,1,48.27,46.45,48.31,1.14,46.98,45.54,51.37,45.69,44.11,35.23,34.18,37.75,43.63,0,2294300000,895200000,-1369800000,0,consumer defensive,-1063200000,83,10494120000,8275400000,83,770100000,7505300000,0.74,2411822924,1895606450,17999420000,54.99,56,44.01,40,10.98,0.4,0.14,49.85,2,44.45,26,5.4,0.72,0.03,49.85,2,45.98,13,3.87,0.61,0.03,54.99,56,0,32.65,180,140,22.34,0.7,0.14,0.24,0.49,0.49,0.79,4.57,-1.13,65.26,-57.72,-12.62,0.72,-0.0,20.11,7.85,5.54,0.96,0.0,0.04,0.0,-0.0,0.04,0.04,0.02,5.52,2.82,-1.5,0.89,1.06,2.63,2.36,-0.12,0.11,-0.12,0.09,0.96,-2.87,-0.16,0.03,1.03,1.37,0.06,-0.06,0.06,0.1,0.37,0.41,0.28,0.11,0.03,-0.09,-1.37,-0.11,0.12,0.04,-0.22,0.0,0.0,0.04,-0.0,0.04,0.04,3,1,0,-0.08,0.02,0.16,0.03,3,-0.08,0.0,10.63,0.16
